"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"phi[1,2]",0.914612473333333,0.0481583980375834,0.807250331901285,0.885240249270408,0.918952999997824,0.94983499620855,0.992573577416144,1.000363268344,1500
"phi[2,2]",0.836551870666667,0.0668579209695669,0.686261090032881,0.795736999630522,0.842565998395378,0.886972494013456,0.942486873806022,1.00182550730905,1500
"phi[3,2]",0.767694562,0.095252609589606,0.551437851603291,0.706571999864131,0.777584987754393,0.837114998880127,0.929492881119308,1.00046803707734,1500
"phi[1,3]",0.819429447333333,0.0621130391522831,0.690071266912434,0.781804249817606,0.821249499634551,0.858978999914434,0.944771073031665,1.0004088137649,1500
"phi[2,3]",0.743963030666667,0.0712051460346718,0.598869696050111,0.695445749915745,0.750042409476958,0.794766494394621,0.867201975426913,1.00182626045454,1100
"phi[3,3]",0.664310271333333,0.0946560481968578,0.464285308410557,0.59944724834072,0.670061497783599,0.731541989074535,0.838082221278713,1.00107188621213,1500
"phi[1,4]",0.603383020666667,0.0541876308072169,0.496786117313574,0.564230499276199,0.605255998096673,0.64101724562322,0.70330101528726,1.0044850938477,450
"phi[2,4]",0.654597947333333,0.0603943771820636,0.532676566046713,0.614526499779704,0.658391498628286,0.69769999146799,0.763389974941036,1.00290980357413,690
"phi[3,4]",0.551313429333333,0.079664426072097,0.386636702563462,0.499480999411367,0.556714493738038,0.602850999977607,0.696137697910812,1.0001038885935,1500
"phi[1,5]",0.569625312666667,0.053630400851444,0.468732359033028,0.532998749970274,0.569522499760984,0.604357498123121,0.675052615766857,1.00361673030568,550
"phi[2,5]",0.605304062666667,0.0623092538096786,0.478762465247052,0.563145249962543,0.607286499802194,0.651144498727878,0.717894089659367,1.00310685983152,650
"phi[3,5]",0.499590154666667,0.0754009464133625,0.341674568160905,0.448981217411478,0.501720999964124,0.552595492519209,0.641331837888615,1.00005363088586,1500
"phi[1,6]",0.533761425333333,0.057083806299804,0.422230104159153,0.495281249507649,0.53284099958618,0.57298349910407,0.649067474707812,1.00243184671112,820
"phi[2,6]",0.573376906,0.062955423007775,0.449223869164321,0.530072999861337,0.574062499242025,0.618868747239367,0.690519472442925,1.00260949522737,770
"phi[3,6]",0.451802378666667,0.0764652898655991,0.296798976750805,0.401833249484608,0.450111987985212,0.502826997133444,0.601362808184401,1.00020009232665,1500
"phi[1,7]",0.497688638666667,0.0625769406108798,0.378615663826636,0.455464499959656,0.496503998307164,0.539085249923309,0.628555542781997,1.00240318628445,860
"phi[2,7]",0.530327307333333,0.067592838176462,0.40165614206775,0.483170499154763,0.53001949619613,0.5770159999974,0.663590863623288,1.00187038978544,1100
"phi[3,7]",0.412549932,0.0776163415254754,0.263655111746808,0.359513734850897,0.410209992002877,0.463167720316792,0.56289950750911,1.00055176301793,1500
"alpha",-2.06676722666667,0.0410512622265814,-2.1483225,-2.0948,-2.0675,-2.0394975,-1.98428175,1.01387771544106,150
"loglik[11,2]",-0.234575258,0.34492947969267,-0.79837625,-0.70755975,0,0,0,1.00013522165854,1500
"loglik[12,2]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[13,2]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[14,2]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[15,2]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[16,2]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[17,2]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[18,2]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[19,2]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[20,2]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[21,2]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[22,2]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[23,2]",-0.259345878,0.353843144463821,-0.8014564,-0.715991,0,0,0,1.00013702187238,1500
"loglik[24,2]",-0.226181526666667,0.341476656161322,-0.79649545,-0.70446925,0,0,0,1.00013631414176,1500
"loglik[25,2]",-0.247020819333333,0.350239974928244,-0.800217525,-0.7153615,0,0,0,1.00391953294002,510
"loglik[26,2]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[27,2]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[28,2]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[29,2]",-0.224184592,0.340495317927364,-0.788215075,-0.704356,0,0,0,1.00016881296416,1500
"loglik[30,2]",-0.221068699333333,0.339638155548364,-0.796021825,-0.6970235,0,0,0,1.00028607479142,1500
"loglik[31,2]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[32,2]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[33,2]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[34,2]",-0.218931724,0.338408491535159,-0.790318725,-0.7007955,0,0,0,1.00265686956215,750
"loglik[35,2]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[36,2]",-0.264658726,0.355347359971105,-0.80004545,-0.720515,0,0,0,1.00068125800071,1500
"loglik[37,2]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[38,2]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[39,2]",-0.251002120666667,0.350580138888938,-0.7922693,-0.71439325,0,0,0,1.00091975752541,1500
"loglik[40,2]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[41,2]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[42,2]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[43,2]",-0.433039266,0.365856355621764,-0.809834125,-0.74714625,-0.699545,0,0,1.00262432647924,760
"loglik[44,2]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[45,2]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[46,2]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[47,2]",-0.249014767333333,0.350427948910947,-0.799280025,-0.7142835,0,0,0,1.00026266463918,1500
"loglik[48,2]",-0.207788304666667,0.332366486974632,-0.790669475,-0.68748375,0,0,0,1.00067544367494,1500
"loglik[49,2]",-0.267766179333333,0.356955611383237,-0.8014564,-0.720974,0,0,0,1.00281566013078,710
"loglik[50,2]",-0.249834387333333,0.350547557940357,-0.79624425,-0.713187,0,0,0,1.00208289442072,960
"loglik[51,2]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[52,2]",-0.216684357333333,0.337123158354032,-0.7925566,-0.70058925,0,0,0,1.00133587281163,1500
"loglik[53,2]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[54,2]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[55,2]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[56,2]",-0.271746988,0.356574604740595,-0.7984724,-0.7171525,0,0,0,1.00015090761202,1500
"loglik[57,2]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[58,2]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[59,2]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[60,2]",-0.249171942666667,0.349614380077584,-0.794908225,-0.71078775,0,0,0,1.00115544111217,1500
"loglik[61,2]",-0.212229488666667,0.335087990646688,-0.7923909,-0.68927725,0,0,0,1.00026358282093,1500
"loglik[62,2]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[63,2]",-0.225971966,0.341201893482964,-0.80044125,-0.70265,0,0,0,1.00009552158178,1500
"loglik[64,2]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[65,2]",-0.223496625333333,0.340051433729569,-0.791634125,-0.701545,0,0,0,1.00131169074202,1500
"loglik[66,2]",-0.268149234,0.356881467503026,-0.8008578,-0.722203,0,0,0,1.00177367895056,1100
"loglik[67,2]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[68,2]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[69,2]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[70,2]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[71,2]",-0.213052495333333,0.335327407159153,-0.796048075,-0.692385,0,0,0,1.00099557644794,1500
"loglik[72,2]",-0.217532545333333,0.337859707215945,-0.792899425,-0.70135875,0,0,0,1.0068512950131,310
"loglik[73,2]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[74,2]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[75,2]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[76,2]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[77,2]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[78,2]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[79,2]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[83,2]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[84,2]",-0.436485256,0.36477674199925,-0.809480475,-0.74560725,-0.6988255,0,0,1.00250803573062,800
"loglik[85,2]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[86,2]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[87,2]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[88,2]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[89,2]",-0.420713559333333,0.366779911778229,-0.807640775,-0.7440355,-0.692311,0,0,1.00115165289316,1500
"loglik[90,2]",-0.245547683333333,0.349663586435846,-0.80044125,-0.7147485,0,0,0,1.00128599301857,1500
"loglik[91,2]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[92,2]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[93,2]",-0.439692986666667,0.364502667074669,-0.81173745,-0.74794575,-0.699153,0,0,1.0024317120958,820
"loglik[94,2]",-0.263085301333333,0.355284739935599,-0.800088575,-0.7205645,0,0,0,1.00026550421379,1500
"loglik[100,2]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[101,2]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[102,2]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[103,2]",-0.437372264666667,0.364494467874731,-0.80911815,-0.74649775,-0.697774,0,0,1.0002675721161,1500
"loglik[104,2]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[105,2]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[106,2]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[107,2]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[108,2]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[109,2]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[110,2]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[111,2]",-0.261940594666667,0.354807138457751,-0.80623665,-0.7195875,0,0,0,1.00017392372868,1500
"loglik[112,2]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[113,2]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[114,2]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[115,2]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[116,2]",-0.425264201333333,0.367280510629246,-0.810201325,-0.74674375,-0.693906,0,0,1.00317500405242,630
"loglik[117,2]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[122,2]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[123,2]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[124,2]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[125,2]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[126,2]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[127,2]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[128,2]",-0.431490760666667,0.365564864181423,-0.809480475,-0.7458055,-0.696526,0,0,1.0033042976762,610
"loglik[129,2]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[130,2]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[131,2]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[132,2]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[133,2]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[134,2]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[135,2]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[136,2]",-0.429578997333333,0.365967120100318,-0.810008,-0.74689225,-0.695469,0,0,1.00025531600731,1500
"loglik[137,2]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[138,2]",-0.4336612,0.365958155980039,-0.8115607,-0.748984,-0.6968215,0,0,1.00047099532398,1500
"loglik[139,2]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[140,2]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[141,2]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[142,2]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[143,2]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[144,2]",-0.248523617333333,0.349781413398463,-0.79696665,-0.71146375,0,0,0,1.00066461148129,1500
"loglik[233,2]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[234,2]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[1,3]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[2,3]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[3,3]",-0.439008226,0.363421094223069,-0.809592825,-0.74657475,-0.6960185,0,0,1.00170749967309,1200
"loglik[5,3]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[6,3]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[7,3]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[8,3]",-0.741141988,0.0446662414110819,-0.82150625,-0.767062,-0.742385,-0.71424225,-0.663157075,1.01132391869616,1500
"loglik[9,3]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[11,3]",-0.108950574666667,0.26271129209222,-0.783798575,0,0,0,0,1.00176027610117,1400
"loglik[12,3]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[13,3]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[14,3]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[15,3]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
